date,P_atm,E_pot_OW,Ref.grass
26-02-2020 06:00,0.0,0.02,0.02
26-02-2020 07:00,0.0,0.11,0.1
26-02-2020 08:00,0.0,0.23,0.2
26-02-2020 09:00,0.0,0.35,0.31
26-02-2020 10:00,0.0,0.44,0.4
26-02-2020 11:00,0.0,0.44,0.4
26-02-2020 12:00,0.0,0.46,0.41
26-02-2020 13:00,0.0,0.39,0.35
26-02-2020 14:00,0.0,0.26,0.23
26-02-2020 15:00,0.0,0.13,0.12
26-02-2020 16:00,0.0,0.04,0.04
26-02-2020 17:00,0.0,0.0,0.0
26-02-2020 18:00,0.0,0.0,0.0
26-02-2020 19:00,0.0,0.0,0.0
26-02-2020 20:00,0.0,0.0,0.0
26-02-2020 21:00,0.0,0.0,0.0
26-02-2020 22:00,0.0,0.0,0.0
26-02-2020 23:00,0.0,0.0,0.0
27-02-2020 00:00,0.0,0.0,0.0
27-02-2020 01:00,0.0,0.0,0.0
27-02-2020 02:00,0.0,0.0,0.0
27-02-2020 03:00,0.0,0.0,0.0
27-02-2020 04:00,0.0,0.0,0.0
27-02-2020 05:00,0.0,0.0,0.0
27-02-2020 06:00,0.0,0.02,0.02
27-02-2020 07:00,0.07,0.12,0.1
27-02-2020 08:00,0.01,0.23,0.21
27-02-2020 09:00,0.0,0.32,0.29
27-02-2020 10:00,0.0,0.41,0.37
27-02-2020 11:00,0.0,0.43,0.39
27-02-2020 12:00,0.0,0.41,0.37
27-02-2020 13:00,0.0,0.35,0.31
27-02-2020 14:00,0.0,0.28,0.26
27-02-2020 15:00,0.0,0.16,0.14
27-02-2020 16:00,0.0,0.04,0.04
27-02-2020 17:00,0.0,0.0,0.0
27-02-2020 18:00,0.0,0.0,0.0
27-02-2020 19:00,0.0,0.0,0.0
27-02-2020 20:00,0.0,0.0,0.0
27-02-2020 21:00,0.0,0.0,0.0
27-02-2020 22:00,0.0,0.0,0.0
27-02-2020 23:00,0.0,0.0,0.0
28-02-2020 00:00,0.0,0.0,0.0
28-02-2020 01:00,0.0,0.0,0.0
28-02-2020 02:00,0.0,0.0,0.0
28-02-2020 03:00,0.0,0.0,0.0
28-02-2020 04:00,0.0,0.0,0.0
28-02-2020 05:00,0.0,0.0,0.0
28-02-2020 06:00,0.0,0.02,0.02
28-02-2020 07:00,0.0,0.12,0.11
28-02-2020 08:00,0.0,0.24,0.21
28-02-2020 09:00,0.0,0.3,0.27
28-02-2020 10:00,0.0,0.35,0.32
28-02-2020 11:00,0.0,0.42,0.37
28-02-2020 12:00,0.0,0.44,0.39
28-02-2020 13:00,0.0,0.35,0.32
28-02-2020 14:00,0.0,0.21,0.19
28-02-2020 15:00,0.0,0.15,0.13
28-02-2020 16:00,0.0,0.05,0.04
28-02-2020 17:00,0.0,0.0,0.0
28-02-2020 18:00,0.0,0.0,0.0
28-02-2020 19:00,0.0,0.0,0.0
28-02-2020 20:00,0.0,0.0,0.0
28-02-2020 21:00,0.0,0.0,0.0
28-02-2020 22:00,0.0,0.0,0.0
28-02-2020 23:00,0.13,0.0,0.0
29-02-2020 00:00,0.0,0.0,0.0
29-02-2020 01:00,0.0,0.0,0.0
29-02-2020 02:00,0.0,0.0,0.0
29-02-2020 03:00,0.0,0.0,0.0
29-02-2020 04:00,0.0,0.0,0.0
29-02-2020 05:00,0.0,0.0,0.0
29-02-2020 06:00,0.0,0.03,0.02
29-02-2020 07:00,0.0,0.12,0.11
29-02-2020 08:00,0.0,0.24,0.22
29-02-2020 09:00,0.0,0.34,0.31
29-02-2020 10:00,0.0,0.41,0.37
29-02-2020 11:00,0.0,0.44,0.4
29-02-2020 12:00,0.0,0.39,0.35
29-02-2020 13:00,0.0,0.36,0.32
29-02-2020 14:00,0.0,0.28,0.25
29-02-2020 15:00,0.0,0.15,0.14
29-02-2020 16:00,0.0,0.05,0.04
29-02-2020 17:00,0.0,0.01,0.0
29-02-2020 18:00,0.0,0.0,0.0
29-02-2020 19:00,0.0,0.0,0.0
29-02-2020 20:00,0.0,0.0,0.0
29-02-2020 21:00,0.0,0.0,0.0
29-02-2020 22:00,0.0,0.0,0.0
29-02-2020 23:00,0.0,0.0,0.0
01-03-2020 00:00,0.0,0.0,0.0
